214 1  -0.123   0.213   0.000
215 1   0.000   0.426   0.000
216 1   0.123   0.639   0.000
217 1   0.246   0.852   0.000
218 1   0.369   1.065   0.000
219 1   0.492   1.278   0.000
220 1  -0.984  -0.852   0.000
221 1  -0.861  -0.639   0.000
222 1  -0.738  -0.426   0.000
223 1  -0.615  -0.213   0.000
224 1  -0.492   0.000   0.000
225 1  -0.369   0.213   0.000
226 1  -0.246   0.426   0.000
227 1  -0.123   0.639   0.000
228 1   0.000   0.852   0.000
229 1   0.123   1.065   0.000
230 1   0.246   1.278   0.000
231 1  -1.230  -0.852   0.000
232 1  -1.107  -0.639   0.000
233 1  -0.984  -0.426   0.000
234 1  -0.861  -0.213   0.000
235 1  -0.738   0.000   0.000
236 1  -0.615   0.213   0.000
237 1  -0.492   0.426   0.000
238 1  -0.369   0.639   0.000
239 1  -0.246   0.852   0.000
240 1  -0.123   1.065   0.000
241 1   0.000   1.278   0.000
242 1   0.123   1.491   0.000
243 1  -1.353  -0.639   0.000
244 1  -1.230  -0.426   0.000
245 1  -1.107  -0.213   0.000
246 1  -0.984   0.000   0.000
247 1  -0.861   0.213   0.000
248 1  -0.738   0.426   0.000
249 1  -0.615   0.639   0.000
250 1  -0.492   0.852   0.000
251 1  -0.369   1.065   0.000
252 1  -0.246   1.278   0.000
253 1  -0.123   1.491   0.000
254 1  -1.353  -0.213   0.000
255 1  -1.230   0.000   0.000
256 1  -1.107   0.213   0.000
257 1  -0.984   0.426   0.000
258 1  -0.861   0.639   0.000
259 1  -0.738   0.852   0.000
260 1  -0.615   1.065   0.000
261 1  -0.492   1.278   0.000
262 1  -1.476   0.000   0.000
263 1  -1.353   0.213   0.000
264 1  -1.230   0.426   0.000
265 1  -1.107   0.639   0.000
266 1  -0.984   0.852   0.000
267 1  -0.861   1.065   0.000
268 1  -0.738   1.278   0.000
269 2   1.010  -1.076  -0.335
270 2   1.081  -0.841  -0.335
271 2   1.152  -0.605  -0.335
272 2   1.223  -0.370  -0.335
273 2   1.294  -0.135  -0.335
274 2   1.366   0.101  -0.335
275 2   1.437   0.336  -0.335
276 2   0.770  -1.132  -0.335
277 2   0.841  -0.897  -0.335
278 2   0.913  -0.661  -0.335
279 2   0.984  -0.426  -0.335
280 2   1.055  -0.191  -0.335
281 2   1.126   0.045  -0.335
282 2   1.197   0.280  -0.335
283 2   1.269   0.516  -0.335
284 2   0.459  -1.424  -0.335
285 2   0.531  -1.188  -0.335
286 2   0.602  -0.953  -0.335
287 2   0.673  -0.718  -0.335
288 2   0.744  -0.482  -0.335
289 2   0.816  -0.247  -0.335
290 2   0.887  -0.011  -0.335
291 2   0.958   0.224  -0.335
292 2   1.029   0.460  -0.335
293 2   1.100   0.695  -0.335
294 2   1.172   0.930  -0.335
295 2   0.220  -1.480  -0.335
296 2   0.291  -1.244  -0.335
297 2   0.362  -1.009  -0.335
298 2   0.434  -0.774  -0.335
299 2   0.505  -0.538  -0.335
300 2   0.576  -0.303  -0.335
301 2   0.647  -0.067  -0.335
302 2   0.718   0.168  -0.335
303 2   0.790   0.404  -0.335
304 2   0.861   0.639  -0.335
305 2   0.932   0.874  -0.335
306 2   1.003   1.110  -0.335
307 2   0.052  -1.300  -0.335
308 2   0.123  -1.065  -0.335
309 2   0.194  -0.830  -0.335
310 2   0.265  -0.594  -0.335
311 2   0.337  -0.359  -0.335
312 2   0.408  -0.123  -0.335
313 2   0.479   0.112  -0.335
314 2   0.550   0.347  -0.335
315 2   0.621   0.583  -0.335
316 2   0.693   0.818  -0.335
317 2   0.764   1.054  -0.335
318 2  -0.188  -1.356  -0.335
319 2  -0.117  -1.121  -0.335
320 2  -0.045  -0.886  -0.335
321 2   0.026  -0.650  -0.335
322 2   0.097  -0.415  -0.335
323 2   0.168  -0.179  -0.335
324 2   0.239   0.056  -0.335
325 2   0.311   0.291  -0.335
326 2   0.382   0.527  -0.335
327 2   0.453   0.762  -0.335
328 2   0.524   0.998  -0.335
329 2   0.596   1.233  -0.335
330 2  -0.427  -1.412  -0.335
331 2  -0.356  -1.177  -0.335
332 2  -0.285  -0.942  -0.335
333 2  -0.214  -0.706  -0.335
334 2  -0.142  -0.471  -0.335
335 2  -0.071  -0.235  -0.335
336 2   0.000   0.000  -0.335
337 2   0.071   0.235  -0.335
338 2   0.142   0.471  -0.335
339 2   0.214   0.706  -0.335
340 2   0.285   0.942  -0.335
341 2   0.356   1.177  -0.335
342 2   0.427   1.412  -0.335
343 2  -0.596  -1.233  -0.335
344 2  -0.524  -0.998  -0.335
345 2  -0.453  -0.762  -0.335
346 2  -0.382  -0.527  -0.335
347 2  -0.311  -0.291  -0.335
348 2  -0.239  -0.056  -0.335
349 2  -0.168   0.179  -0.335
350 2  -0.097   0.415  -0.335
351 2  -0.026   0.650  -0.335
352 2   0.045   0.886  -0.335
353 2   0.117   1.121  -0.335
354 2   0.188   1.356  -0.335
355 2  -0.764  -1.054  -0.335
356 2  -0.693  -0.818  -0.335
357 2  -0.621  -0.583  -0.335
358 2  -0.550  -0.347  -0.335
359 2  -0.479  -0.112  -0.335
360 2  -0.408   0.123  -0.335
361 2  -0.337   0.359  -0.335
362 2  -0.265   0.594  -0.335
363 2  -0.194   0.830  -0.335
364 2  -0.123   1.065  -0.335
365 2  -0.052   1.300  -0.335
366 2  -0.932  -0.874  -0.335
367 2  -0.861  -0.639  -0.335
368 2  -0.790  -0.404  -0.335
369 2  -0.718  -0.168  -0.335
370 2  -0.647   0.067  -0.335
371 2  -0.576   0.303  -0.335
372 2  -0.505   0.538  -0.335
373 2  -0.434   0.774  -0.335
374 2  -0.362   1.009  -0.335
375 2  -0.291   1.244  -0.335
376 2  -1.100  -0.695  -0.335
377 2  -1.029  -0.460  -0.335
378 2  -0.958  -0.224  -0.335
379 2  -0.887   0.011  -0.335
380 2  -0.816   0.247  -0.335
381 2  -0.744   0.482  -0.335
382 2  -0.673   0.718  -0.335
383 2  -0.602   0.953  -0.335
384 2  -0.531   1.188  -0.335
385 2  -1.269  -0.516  -0.335
386 2  -1.197  -0.280  -0.335
387 2  -1.126  -0.045  -0.335
388 2  -1.055   0.191  -0.335
389 2  -0.984   0.426  -0.335
390 2  -0.913   0.661  -0.335
391 2  -0.841   0.897  -0.335
392 2  -0.770   1.132  -0.335
393 2  -1.437  -0.336  -0.335
394 2  -1.366  -0.101  -0.335
395 2  -1.294   0.135  -0.335
396 2  -1.223   0.370  -0.335
397 2  -1.152   0.605  -0.335
398 2  -1.081   0.841  -0.335
399 2  -1.010   1.076  -0.335
400 2  -1.463   0.314  -0.335
401 2  -1.392   0.549  -0.335
402 2   1.113  -0.979  -0.335
403 2   1.184  -0.744  -0.335
404 2   1.256  -0.508  -0.335
405 2   1.327  -0.273  -0.335
406 2   1.398  -0.037  -0.335
407 2   1.469   0.198  -0.335
408 2   0.874  -1.035  -0.335
409 2   0.945  -0.800  -0.335
410 2   1.016  -0.564  -0.335
411 2   1.087  -0.329  -0.335
412 2   1.159  -0.093  -0.335
413 2   1.230   0.142  -0.335
414 2   1.301   0.377  -0.335
415 2   0.563  -1.327  -0.335
416 2   0.634  -1.091  -0.335
417 2   0.705  -0.856  -0.335
418 2   0.777  -0.620  -0.335
419 2   0.848  -0.385  -0.335
420 2   0.919  -0.150  -0.335
421 2   0.990   0.086  -0.335
422 2   1.061   0.321  -0.335
423 2   1.133   0.557  -0.335
424 2   1.204   0.792  -0.335
425 2   0.324  -1.383  -0.335
426 2   0.395  -1.147  -0.335
427 2   0.466  -0.912  -0.335
428 2   0.537  -0.676  -0.335
429 2   0.608  -0.441  -0.335
430 2   0.680  -0.206  -0.335
431 2   0.751   0.030  -0.335
432 2   0.822   0.265  -0.335
433 2   0.893   0.501  -0.335
434 2   0.964   0.736  -0.335
435 2   1.036   0.972  -0.335
436 2   0.084  -1.439  -0.335
437 2   0.155  -1.203  -0.335
438 2   0.226  -0.968  -0.335
439 2   0.298  -0.732  -0.335
440 2   0.369  -0.497  -0.335
441 2   0.440  -0.262  -0.335
442 2   0.511  -0.026  -0.335
443 2   0.583   0.209  -0.335
444 2   0.654   0.445  -0.335
445 2   0.725   0.680  -0.335
446 2   0.796   0.915  -0.335
447 2   0.867   1.151  -0.335
448 2  -0.084  -1.259  -0.335
449 2  -0.013  -1.024  -0.335
450 2   0.058  -0.788  -0.335
451 2   0.129  -0.553  -0.335
452 2   0.201  -0.318  -0.335
453 2   0.272  -0.082  -0.335
454 2   0.343   0.153  -0.335
455 2   0.414   0.389  -0.335
456 2   0.485   0.624  -0.335
457 2   0.557   0.859  -0.335
458 2   0.628   1.095  -0.335
459 2  -0.324  -1.315  -0.335
460 2  -0.252  -1.080  -0.335
461 2  -0.181  -0.845  -0.335
462 2  -0.110  -0.609  -0.335
463 2  -0.039  -0.374  -0.335
464 2   0.032  -0.138  -0.335
465 2   0.104   0.097  -0.335
466 2   0.175   0.333  -0.335
467 2   0.246   0.568  -0.335
468 2   0.317   0.803  -0.335
469 2   0.388   1.039  -0.335
470 2   0.460   1.274  -0.335
471 2  -0.563  -1.371  -0.335
472 2  -0.492  -1.136  -0.335
473 2  -0.421  -0.901  -0.335
474 2  -0.350  -0.665  -0.335
475 2  -0.278  -0.430  -0.335
476 2  -0.207  -0.194  -0.335
477 2  -0.136   0.041  -0.335
478 2  -0.065   0.277  -0.335
479 2   0.007   0.512  -0.335
480 2   0.078   0.747  -0.335
481 2   0.149   0.983  -0.335
482 2   0.220   1.218  -0.335
483 2   0.291   1.454  -0.335
484 2  -0.731  -1.192  -0.335
485 2  -0.660  -0.957  -0.335
486 2  -0.589  -0.721  -0.335
487 2  -0.518  -0.486  -0.335
488 2  -0.447  -0.250  -0.335
489 2  -0.375  -0.015  -0.335
490 2  -0.304   0.220  -0.335
491 2  -0.233   0.456  -0.335
492 2  -0.162   0.691  -0.335
493 2  -0.091   0.927  -0.335
494 2  -0.019   1.162  -0.335
495 2   0.052   1.398  -0.335
496 2  -0.900  -1.013  -0.335
497 2  -0.829  -0.777  -0.335
498 2  -0.757  -0.542  -0.335
499 2  -0.686  -0.306  -0.335
500 2  -0.615  -0.071  -0.335
501 2  -0.544   0.164  -0.335
502 2  -0.472   0.400  -0.335
503 2  -0.401   0.635  -0.335
504 2  -0.330   0.871  -0.335
505 2  -0.259   1.106  -0.335
506 2  -0.188   1.342  -0.335
507 2  -1.068  -0.833  -0.335
508 2  -0.997  -0.598  -0.335
509 2  -0.926  -0.362  -0.335
510 2  -0.854  -0.127  -0.335
511 2  -0.783   0.108  -0.335
512 2  -0.712   0.344  -0.335
513 2  -0.641   0.579  -0.335
514 2  -0.570   0.815  -0.335
515 2  -0.498   1.050  -0.335
516 2  -0.427   1.285  -0.335
517 2  -1.236  -0.654  -0.335
518 2  -1.165  -0.418  -0.335
519 2  -1.094  -0.183  -0.335
520 2  -1.023   0.052  -0.335
521 2  -0.951   0.288  -0.335
522 2  -0.880   0.523  -0.335
523 2  -0.809   0.759  -0.335
524 2  -0.738   0.994  -0.335
525 2  -0.667   1.229  -0.335
526 2  -1.405  -0.474  -0.335
527 2  -1.333  -0.239  -0.335
528 2  -1.262  -0.004  -0.335
529 2  -1.191   0.232  -0.335
530 2  -1.120   0.467  -0.335
531 2  -1.048   0.703  -0.335
532 2  -0.977   0.938  -0.335
533 2  -0.906   1.173  -0.335
534 2  -1.430   0.176  -0.335
535 2  -1.359   0.411  -0.335
536 2  -1.288   0.647  -0.335
